"109年01月08日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="054280","牧德群益98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","80,000","40,000","40,000","40,000",
="053777","台積電元大96購20","0","0","0","0","0","0","0","0","0","40,000","0","0","0","611,000","571,000","40,000","40,000",
="054654","全新麥證99購01  ","0","0","0","40,000","0","40,000","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="05491P","茂林元大95售04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","51,000","11,000","40,000","40,000",
="05253P","智邦凱基95售08  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="053178","南亞科統一98購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","153,000","113,000","40,000","40,000",
="053155","晶技元大97購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="041857","宏達電元大92購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="044508","微星凱基92購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="04152P","喬山永豐93售02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="040199","宏達電群益92購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="043738","台達電元大91購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="040744","滬深2X國票94購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="03399P","欣興中信02售03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="03404B","臺股指元富91熊09","0","0","0","0","0","0","0","0","0","40,000","0","0","0","100,000","60,000","40,000","40,000",
="04311P","奇力新統一95售01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","70,000","30,000","40,000","40,000",
="03807P","康友元富93售02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="03104P","大立光元富04售01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="03713P","GIS元富93售02   ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="045826","樺漢凱基92購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","42,000","2,000","40,000","40,000",
="048942","上緯控永豐94購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="048580","台達電富邦93購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="047869","景碩永豐93購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="044254","深中小元大94購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="044205","聯茂亞東92購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="04446P","元油2X凱基94售03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","271,000","231,000","40,000","40,000",
="04382P","美律國泰95售01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","99,000","59,000","40,000","40,000",
="04414P","牧德元富94售04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","71,000","31,000","40,000","40,000",
="044835","南亞科元大91購14","0","0","0","0","0","0","0","0","0","40,000","0","0","0","100,000","60,000","40,000","40,000",
="048338","正崴元大93購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","72,000","32,000","40,000","40,000",
="048341","全新元大94購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","206,000","166,000","40,000","40,000",
="048201","智易元大93購06  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","53,000","13,000","40,000","40,000",
="049558","深中小統一94購04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="049893","日月光富邦98購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="046144","康控元富92購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="046103","麗豐永豐92購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="049076","佳世達凱基94購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="04793P","台光電元大94售07","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="047923","聯發科凱基94購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","70,000","30,000","40,000","40,000",
="047173","群創永豐93購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","104,000","64,000","40,000","40,000",
="047140","滬深2X兆豐94購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="048069","南亞科元富95購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="048733","台勝科麥證95購02","0","0","0","40,000","0","40,000","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="048259","新日興統一93購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","65,000","25,000","40,000","40,000",
="048746","台達電元富94購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="048276","旺宏永豐94購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","45,000","5,000","40,000","40,000",
="047725","廣達群益93購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="047809","瑞昱凱基93購08  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","54,000","14,000","40,000","40,000",
="047594","滬深2X元富93購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="047551","聯發科凱基93購14","0","0","0","0","0","0","0","0","0","40,000","0","0","0","74,000","34,000","40,000","40,000",
="047270","元油2X永豐94購02","5,000","0","5,000","0","0","0","0","0","0","35,000","0","0","0","85,000","50,000","35,000","40,000",
="047240","樺漢凱基93購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","42,000","2,000","40,000","40,000",
="046486","樺漢國泰94購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="050623","致新元大94購05  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","43,000","3,000","40,000","40,000",
="050333","鴻海國泰96購06  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","202,000","162,000","40,000","40,000",
="050647","聯發科凱基96購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","101,000","61,000","40,000","40,000",
="050789","矽創國泰96購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","51,000","11,000","40,000","40,000",
="050968","超眾永豐95購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","59,000","19,000","40,000","40,000",
="050962","聯發科永豐95購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="050914","健鼎中信95購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","100,000","60,000","40,000","40,000",
="05086P","鴻海凱基95售13  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","70,000","30,000","40,000","40,000",
="049265","揚明光元大94購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="049964","強茂元富94購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="050073","傳奇凱基94購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="049991","臺股指凱基96購04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="052108","鴻海元富95購11  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="051700","深中小群益99購04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","340,000","300,000","40,000","40,000",
="051089","旺宏元大96購04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","248,000","208,000","40,000","40,000",
="051600","新日興兆豐96購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="051495","玉晶光第一95購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","52,000","12,000","40,000","40,000",
="051561","玉晶光國泰97購04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="05134P","鴻海凱基96售06  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="05942P","奇力新凱基96售04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="05806P","宏達電永豐96售03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","77,000","37,000","40,000","40,000",
"2354","鴻準            ","1,338,000","1,268,000","70,000","0","0","0","0","0","0","-30,000","0","30,000","-30,000","0","0","0","40,000",
"2823","中壽            ","2,290,000","2,344,000","-54,000","0","0","0","0","0","0","94,000","0","47,000","-47,000","160,000","19,000","141,000","40,000",
="08934P","鴻海元大01售18  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
"1229","聯華            ","236,000","188,000","48,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","40,000",
="052379","鈺齊元大95購04  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","186,000","147,000","39,000","39,000",
="05384P","大立光永豐95售02","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="054002","GIS群益96購03   ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","50,000","11,000","39,000","39,000",
="04079P","燿華元大93售04  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","102,000","63,000","39,000","39,000",
="044604","嘉聯益國泰93購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","479,000","440,000","39,000","39,000",
="048313","南亞科凱基93購06","0","0","0","0","0","0","0","0","0","39,000","0","0","0","219,000","180,000","39,000","39,000",
="046032","全新元大92購04  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","107,000","68,000","39,000","39,000",
="047430","儒鴻元大93購05  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="052135","聯發科凱基9B購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","78,000","39,000","39,000","39,000",
="049928","祥碩元大94購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","40,000","1,000","39,000","39,000",
"1442","名軒            ","42,000","3,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000",
="06093P","華通元富97售03  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","55,000","16,000","39,000","39,000",
="05640P","旺宏元富96售03  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="053831","台積電台新97購02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","44,000","6,000","38,000","38,000",
="053710","華通凱基96購05  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","116,000","78,000","38,000","38,000",
="052365","聯詠國票95購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="052965","廣宇群益97購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","43,000","5,000","38,000","38,000",
="052827","昇陽半永豐97購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","50,000","12,000","38,000","38,000",
="03640C","元油2X元大9B牛02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="03608P","鴻海元大92售14  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="045341","華邦電凱基93購04","0","0","0","0","0","0","0","0","0","38,000","0","0","0","70,000","32,000","38,000","38,000",
="047376","南電國票94購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="048205","臺股指元大93購39","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="045970","日月光凱基92購02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","68,000","30,000","38,000","38,000",
="047741","鴻海統一93購06  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","40,000","2,000","38,000","38,000",
="050161","鴻海國泰96購03  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","52,000","14,000","38,000","38,000",
="05168P","鴻海元大95售14  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","404,000","366,000","38,000","38,000",
="051642","鈺齊台新95購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","158,000","120,000","38,000","38,000",
="05710P","禾伸堂國票97售02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
"5519","隆大            ","208,000","194,000","14,000","0","0","0","0","0","0","24,000","24,000","0","24,000","0","0","0","38,000",
"4540","全球傳動        ","129,000","90,000","39,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","38,000",
"3167","大量            ","76,000","21,000","55,000","0","0","0","0","0","0","-17,000","0","17,000","-17,000","0","0","0","38,000",
"9105","泰金寶-DR       ","38,000","0","38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000",
="052666","瑞昱群益96購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","47,000","10,000","37,000","37,000",
="05352P","臺股指元富95售06","0","0","0","0","0","0","0","0","0","37,000","0","0","0","42,000","5,000","37,000","37,000",
="053437","啟碁日盛96購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","80,000","43,000","37,000","37,000",
="053882","聯發科中信98購02","0","0","0","0","0","0","0","0","0","37,000","0","0","0","146,000","109,000","37,000","37,000",
="054327","亞光台新96購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","39,000","2,000","37,000","37,000",
="03982P","智易國票94售02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="042143","奇鋐元大92購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","120,000","83,000","37,000","37,000",
="048778","聯茂凱基94購04  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="051533","健鼎國票96購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","40,000","3,000","37,000","37,000",
="051528","亞泥國票96購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","60,000","23,000","37,000","37,000",
="052075","旺宏元富95購03  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","65,000","28,000","37,000","37,000",
="052029","矽力群益95購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","260,000","223,000","37,000","37,000",
="050018","高股息元大94購02","0","0","0","0","0","0","0","0","0","37,000","0","0","0","70,000","33,000","37,000","37,000",
="049327","台郡元富94購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","90,000","53,000","37,000","37,000",
="05854P","華新科凱基96售09","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="054817","聯發科元大97購13","0","0","0","0","0","0","0","0","0","36,000","0","0","0","53,000","17,000","36,000","36,000",
="054798","超眾群益97購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","49,000","13,000","36,000","36,000",
="05366P","鴻海元富95售12  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","46,000","10,000","36,000","36,000",
="053763","T50反1富邦98購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","896,000","860,000","36,000","36,000",
="053391","嘉聯益元大99購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","162,000","126,000","36,000","36,000",
="040197","晶電群益92購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","76,000","40,000","36,000","36,000",
="00762","元大全球AI      ","0","0","0","0","0","0","0","0","0","36,000","30,000","0","30,000","96,000","90,000","6,000","36,000",
="04535P","華新統一94售01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="045046","冠德凱基92購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="045763","南亞科統一93購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","180,000","144,000","36,000","36,000",
="049381","欣興元大94購05  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="049386","嘉聯益元大95購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","199,000","163,000","36,000","36,000",
="049887","嘉聯益永昌95購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","50,000","14,000","36,000","36,000",
="048084","華通凱基93購05  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","82,000","46,000","36,000","36,000",
="047979","中石化群益95購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="047212","宏達電富邦97購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","127,000","91,000","36,000","36,000",
="04862P","台積電元大94售26","0","0","0","0","0","0","0","0","0","36,000","0","0","0","347,000","311,000","36,000","36,000",
="049486","旺宏元大94購08  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","107,000","71,000","36,000","36,000",
="049448","光磊統一94購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","90,000","54,000","36,000","36,000",
="05223P","臻鼎凱基95售02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","57,000","21,000","36,000","36,000",
="051050","鴻海群益95購03  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","42,000","6,000","36,000","36,000",
="05906P","國巨元富96售05  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","68,000","32,000","36,000","36,000",
="05968P","鴻海台新96售02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="05573P","仁寶元富96售02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="05566P","景碩永豐96售01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
"3607","谷崧            ","48,000","11,000","37,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","36,000",
="053408","友達兆豐98購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","65,000","30,000","35,000","35,000",
="053500","新日興兆豐97購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="052832","益航群益96購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","45,000","10,000","35,000","35,000",
="054517","高鐵元大96購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","95,000","60,000","35,000","35,000",
="045747","嘉聯益永豐92購02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="043969","美利達國泰92購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","130,000","95,000","35,000","35,000",
="044289","群創凱基93購04  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="045031","上銀群益93購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="048933","晶豪科永豐94購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","266,000","231,000","35,000","35,000",
="0053","元大電子        ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="03638C","T50反1元大94牛03","0","0","0","0","0","0","0","0","0","35,000","0","0","0","121,000","86,000","35,000","35,000",
="04280P","宏達電台新93售01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="03937P","聯詠元大93售08  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","75,000","40,000","35,000","35,000",
="040950","欣興群益91購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="04366P","全新元富95售01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="047188","聯詠元大93購04  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","80,000","45,000","35,000","35,000",
="048715","A50正2永豐94購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","259,000","224,000","35,000","35,000",
="048310","台達電凱基93購05","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="049133","為升元大94購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="049377","聯詠元大94購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","64,000","29,000","35,000","35,000",
="048810","玉晶光第一94購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="046516","TPK元大92購03   ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="048449","強茂凱基93購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","66,000","31,000","35,000","35,000",
="047380","統一元大93購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","81,000","46,000","35,000","35,000",
="05124P","華新科富邦97售02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","37,000","2,000","35,000","35,000",
="051503","玉晶光統一97購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="052346","訊芯凱基95購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="05202P","鴻海元大95售16  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","60,000","25,000","35,000","35,000",
="051667","光磊元大96購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="051994","瀚宇博元大96購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","88,000","53,000","35,000","35,000",
="051866","聯發科凱基96購05","0","0","0","0","0","0","0","0","0","35,000","0","0","0","39,000","4,000","35,000","35,000",
="049716","台積電凱基94購24","0","0","0","0","0","0","0","0","0","35,000","0","0","0","36,000","1,000","35,000","35,000",
="049971","台郡國票95購01  ","30,000","30,000","0","0","0","0","0","0","0","35,000","0","0","0","100,000","65,000","35,000","35,000",
="050008","超眾永豐94購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="05013P","台積電元大96售05","0","0","0","0","0","0","0","0","0","35,000","0","0","0","146,000","111,000","35,000","35,000",
="050844","大立光國票96購01","30,000","0","30,000","0","0","0","0","0","0","5,000","0","0","0","45,000","40,000","5,000","35,000",
"8110","華東            ","271,000","219,000","52,000","0","0","0","0","0","0","-17,000","14,000","31,000","-17,000","0","0","0","35,000",
"2380","虹光            ","35,000","0","35,000","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000",
="05298P","上銀元大95售03  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","35,000","1,000","34,000","34,000",
="052901","台達電國票97購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="052909","上銀統一96購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","86,000","52,000","34,000","34,000",
="053421","南亞科永豐96購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="03414B","臺股指凱基99熊01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","468,000","434,000","34,000","34,000",
="044364","超眾中信94購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","292,000","258,000","34,000","34,000",
="044965","大立光中信95購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","65,000","31,000","34,000","34,000",
="049059","超眾永豐94購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","44,000","10,000","34,000","34,000",
="049806","臺企銀元大94購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","151,000","117,000","34,000","34,000",
="048693","GIS群益94購02   ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","80,000","46,000","34,000","34,000",
="047815","大立光凱基93購25","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="047975","緯創兆豐93購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","35,000","1,000","34,000","34,000",
="046432","宏達電中信94購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","37,000","3,000","34,000","34,000",
="050953","臻鼎群益95購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","37,000","3,000","34,000","34,000",
="050291","聯發科凱基94購16","0","0","0","0","0","0","0","0","0","34,000","0","0","0","54,000","20,000","34,000","34,000",
="05009P","大立光元富95售06","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="04993P","上銀兆豐96售01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","36,000","2,000","34,000","34,000",
="051647","華新科永豐95購02","0","0","0","0","0","0","0","0","0","34,000","0","0","0","110,000","76,000","34,000","34,000",
"2425","承啟            ","98,000","63,000","35,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","34,000",
="05567P","致伸群益96售01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","50,000","16,000","34,000","34,000",
="05805P","義隆永豐96售02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="05919P","京鼎元大96售03  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","35,000","1,000","34,000","34,000",
"4967","十銓            ","107,000","73,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000",
"6456","GIS-KY          ","429,000","374,000","55,000","0","0","0","0","0","0","-21,000","0","22,000","-22,000","45,000","44,000","1,000","34,000",
="053066","欣興群益96購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="052891","台泥群益96購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="052387","台積電群益95購08","0","0","0","0","0","0","0","0","0","33,000","0","0","0","238,000","205,000","33,000","33,000",
="054559","台光電群益99購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="053889","致茂群益97購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","62,000","29,000","33,000","33,000",
="053941","國巨國泰96購05  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","70,000","37,000","33,000","33,000",
="045669","華通元大93購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","61,000","28,000","33,000","33,000",
="045384","強茂元大92購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","136,000","103,000","33,000","33,000",
="03126P","旭富凱基01售04  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="03027X","元展24          ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="03959P","義隆元富96售01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="047896","京元電群益93購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","53,000","20,000","33,000","33,000",
="046735","聯發科國票93購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","36,000","3,000","33,000","33,000",
="049607","台積電兆豐94購04","0","0","0","0","0","0","0","0","0","33,000","0","0","0","75,000","42,000","33,000","33,000",
="046695","瑞昱凱基93購03  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
