"109年02月25日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"6116","彩晶            ","2,365,000","654,000","1,711,000","0","0","0","0","0","0","-328,000","90,000","64,000","26,000","91,000","445,000","-354,000","1,383,000",
"3338","泰碩            ","488,050","407,000","81,050","0","0","0","662,000","0","662,000","633,000","370,000","37,000","333,000","344,000","44,000","300,000","1,376,050",
"2367","燿華            ","2,033,000","836,000","1,197,000","0","0","0","0","2,000","-2,000","62,000","0","0","0","82,000","20,000","62,000","1,257,000",
"2027","大成鋼          ","1,402,000","353,000","1,049,000","0","0","0","0","0","0","184,000","0","0","0","194,000","10,000","184,000","1,233,000",
="054640","健策中信9B購01  ","0","0","0","0","0","0","0","0","0","1,211,000","0","0","0","1,259,000","48,000","1,211,000","1,211,000",
"2323","中環            ","2,102,000","1,245,639","856,361","0","0","0","5,000","0","5,000","244,000","74,000","2,000","72,000","224,000","52,000","172,000","1,105,361",
="03314P","台積電元大02售16","0","0","0","0","0","0","0","0","0","1,081,000","0","0","0","1,165,000","84,000","1,081,000","1,081,000",
"2610","華航            ","4,732,000","3,690,695","1,041,305","0","0","0","0","8,000","-8,000","45,000","87,000","0","87,000","0","42,000","-42,000","1,078,305",
"3706","神達            ","3,056,000","1,406,300","1,649,700","0","0","0","161,000","0","161,000","-741,000","412,000","316,000","96,000","265,000","1,102,000","-837,000","1,069,700",
="050172","臺指反元大98購02","0","0","0","0","0","0","0","0","0","1,060,000","0","0","0","1,642,000","582,000","1,060,000","1,060,000",
="047681","滬深反中信95購01","0","0","0","0","0","0","0","0","0","1,055,000","0","0","0","1,527,000","472,000","1,055,000","1,055,000",
="05079P","可成永豐95售01  ","0","0","0","0","0","0","0","0","0","1,051,000","0","0","0","1,051,000","0","1,051,000","1,051,000",
="051366","康友國泰97購01  ","0","0","0","0","0","0","0","0","0","1,051,000","0","0","0","1,111,000","60,000","1,051,000","1,051,000",
"1513","中興電          ","1,194,000","55,000","1,139,000","0","0","0","103,000","171,000","-68,000","-29,000","11,000","40,000","-29,000","0","0","0","1,042,000",
"2104","國際中橡        ","1,291,000","260,000","1,031,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,031,000",
="05091P","台積電元大95售11","0","0","0","0","0","0","0","0","0","1,030,000","0","0","0","1,991,000","961,000","1,030,000","1,030,000",
="041973","台灣50中信94購01","0","0","0","0","0","0","0","0","0","1,007,000","0","0","0","2,605,000","1,598,000","1,007,000","1,007,000",
="053755","亞光元富96購01  ","0","0","0","0","0","0","0","0","0","1,005,000","0","0","0","1,060,000","55,000","1,005,000","1,005,000",
"2371","大同            ","1,874,000","1,098,695","775,305","0","0","0","0","0","0","228,000","242,000","14,000","228,000","0","0","0","1,003,305",
="056703","群創國泰9A購01  ","0","0","0","0","0","0","0","0","0","995,000","0","0","0","1,025,000","30,000","995,000","995,000",
="05950P","台積電國票97售04","0","0","0","0","0","0","0","0","0","986,000","0","0","0","993,000","7,000","986,000","986,000",
="055166","台積電統一97購05","0","0","0","0","0","0","0","0","0","984,000","0","0","0","1,410,000","426,000","984,000","984,000",
="050171","臺指反元大97購03","0","0","0","0","0","0","0","0","0","983,000","0","0","0","983,000","0","983,000","983,000",
="03427P","聯電元大02售11  ","0","0","0","0","0","0","0","0","0","978,000","0","0","0","1,708,000","730,000","978,000","978,000",
="055145","T50反1元大97購04","0","0","0","0","0","0","0","0","0","974,000","0","0","0","2,512,000","1,538,000","974,000","974,000",
="04225P","台積電元富94售02","0","0","0","0","0","0","0","0","0","967,000","0","0","0","967,000","0","967,000","967,000",
="053537","玉晶光永豐98購02","0","0","0","0","0","0","0","0","0","930,000","0","0","0","1,192,000","262,000","930,000","930,000",
"6213","聯茂            ","729,569","1,865,000","-1,135,431","0","0","0","1,612,000","108,000","1,504,000","545,000","752,000","132,000","620,000","201,000","276,000","-75,000","913,569",
="047357","欣興麥證93購01  ","0","0","0","908,000","0","908,000","0","0","0","908,000","0","0","0","908,000","0","908,000","908,000",
="056757","T50反1元大98購07","0","0","0","0","0","0","0","0","0","906,000","0","0","0","983,000","77,000","906,000","906,000",
="054973","台郡元大98購02  ","0","0","0","0","0","0","0","0","0","901,000","0","0","0","901,000","0","901,000","901,000",
="050254","大立光富邦96購02","0","0","0","0","0","0","0","0","0","900,000","0","0","0","902,000","2,000","900,000","900,000",
="054037","T50反1元大96購09","0","0","0","0","0","0","0","0","0","899,000","0","0","0","2,561,000","1,662,000","899,000","899,000",
="055249","大毅統一99購01  ","0","0","0","0","0","0","0","0","0","896,000","0","0","0","1,270,000","374,000","896,000","896,000",
="05777P","台積電統一96售04","0","0","0","0","0","0","0","0","0","895,000","0","0","0","1,003,000","108,000","895,000","895,000",
="055678","上銀凱基97購02  ","0","0","0","0","0","0","0","0","0","885,000","0","0","0","900,000","15,000","885,000","885,000",
="06410P","祥碩統一97售01  ","0","0","0","0","0","0","0","0","0","885,000","0","0","0","951,000","66,000","885,000","885,000",
="055432","臻鼎群益97購02  ","0","0","0","0","0","0","0","0","0","873,000","0","0","0","1,107,000","234,000","873,000","873,000",
="006207","FH滬深          ","440,000","649,000","-209,000","0","0","0","0","0","0","1,077,000","0","0","0","2,162,000","1,085,000","1,077,000","868,000",
="056982","華新科群益98購05","0","0","0","0","0","0","0","0","0","867,000","0","0","0","1,474,000","607,000","867,000","867,000",
="057095","祥碩元富98購02  ","0","0","0","0","0","0","0","0","0","836,000","0","0","0","1,477,000","641,000","836,000","836,000",
"4935","茂林-KY         ","558,000","424,000","134,000","0","0","0","522,000","100,000","422,000","276,000","66,000","66,000","0","291,000","15,000","276,000","832,000",
"3036","文曄            ","990,000","117,000","873,000","0","0","0","0","2,000","-2,000","-40,000","130,000","250,000","-120,000","103,000","23,000","80,000","831,000",
"3380","明泰            ","875,000","84,000","791,000","0","0","0","0","0","0","34,000","154,000","146,000","8,000","82,000","56,000","26,000","825,000",
="054137","聯詠元大97購02  ","0","0","0","0","0","0","0","0","0","814,000","0","0","0","1,050,000","236,000","814,000","814,000",
="052681","T50反1元大98購02","0","0","0","0","0","0","0","0","0","804,000","0","0","0","916,000","112,000","804,000","804,000",
="052497","楠梓電永豐96購01","0","0","0","0","0","0","0","0","0","801,000","0","0","0","861,000","60,000","801,000","801,000",
="054198","台積電永昌96購08","0","0","0","0","0","0","0","0","0","801,000","0","0","0","1,123,000","322,000","801,000","801,000",
"3673","TPK-KY          ","1,927,000","1,321,794","605,206","0","0","0","0","0","0","193,000","33,000","8,000","25,000","169,000","1,000","168,000","798,206",
="06012P","世芯國票96售01  ","0","0","0","0","0","0","0","0","0","782,000","0","0","0","932,000","150,000","782,000","782,000",
"5469","瀚宇博          ","1,216,000","477,000","739,000","0","0","0","0","2,000","-2,000","38,000","0","6,000","-6,000","51,000","7,000","44,000","775,000",
="006205","富邦上証        ","2,891,000","68,000","2,823,000","0","0","0","0","500,000","-500,000","-1,549,000","0","0","0","2,588,000","4,137,000","-1,549,000","774,000",
="044290","群創凱基93購05  ","0","0","0","0","0","0","0","0","0","755,000","0","0","0","755,000","0","755,000","755,000",
"3450","聯鈞            ","1,269,000","488,000","781,000","0","0","0","215,000","0","215,000","-243,000","5,000","170,000","-165,000","50,000","128,000","-78,000","753,000",
