"109年02月25日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="052819","義隆永豐96購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="05393P","鴻海統一95售14  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","40,000","2,000","38,000","38,000",
="06452P","大立光元大98售08","0","0","0","0","0","0","0","0","0","38,000","0","0","0","45,000","7,000","38,000","38,000",
="06160P","台達電群益97售01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","48,000","10,000","38,000","38,000",
"5258","虹堡            ","60,000","22,000","38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000",
="057279","國揚元大98購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","70,000","33,000","37,000","37,000",
="057712","南亞科統一9A購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="057856","聯鈞國票99購03  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="056822","佐登永豐98購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","42,000","5,000","37,000","37,000",
="057008","華新科中信99購02","0","0","0","0","0","0","0","0","0","37,000","0","0","0","129,000","92,000","37,000","37,000",
="057045","美律元大99購04  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","52,000","15,000","37,000","37,000",
="048465","南電台新93購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="049157","矽創元大95購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","84,000","47,000","37,000","37,000",
="04903P","全新永豐94售05  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="052431","茂林永豐95購03  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="050234","國巨凱基94購10  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","72,000","35,000","37,000","37,000",
="051456","鈺齊元大95購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","100,000","63,000","37,000","37,000",
="051307","康舒凱基95購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","42,000","5,000","37,000","37,000",
="054151","瑞昱國泰97購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","90,000","53,000","37,000","37,000",
="052991","台積電台新96購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="05519P","上証2X凱基98售01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","39,000","2,000","37,000","37,000",
="055353","華新科凱基98購03","0","0","0","0","0","0","0","0","0","37,000","0","0","0","92,000","55,000","37,000","37,000",
"2390","云辰            ","131,000","94,000","37,000","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000",
="05855P","滬深2X中信9C售01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="06441P","台積電凱基98售08","0","0","0","0","0","0","0","0","0","37,000","0","0","0","101,000","64,000","37,000","37,000",
="056661","臺股指元大9A購08","0","0","0","0","0","0","0","0","0","36,000","0","0","0","101,000","65,000","36,000","36,000",
="057660","訊芯兆豐98購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","239,000","203,000","36,000","36,000",
="057697","國巨群益98購09  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","43,000","7,000","36,000","36,000",
="056508","揚明光永豐98購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="05653P","華邦電統一96售02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","57,000","21,000","36,000","36,000",
="04672P","台積電統一94售09","0","0","0","0","0","0","0","0","0","36,000","0","0","0","61,000","25,000","36,000","36,000",
="04599P","南亞科凱基94售03","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="03644C","臺股指元大94牛28","0","0","0","0","0","0","0","0","0","36,000","0","0","0","41,000","5,000","36,000","36,000",
="03026P","國巨元大01售13  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="048707","南電國票95購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="04490P","聯發科台新94售02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","86,000","50,000","36,000","36,000",
="044859","南電亞東93購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="051350","台積電元大95購14","0","0","0","0","0","0","0","0","0","36,000","0","0","0","288,000","252,000","36,000","36,000",
="052076","可成元富98購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","71,000","35,000","36,000","36,000",
="05226P","智邦統一95售01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","73,000","37,000","36,000","36,000",
="053854","聯茂國泰97購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="053894","創意群益96購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","134,000","98,000","36,000","36,000",
"2547","日勝生          ","271,000","235,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000",
"2395","研華            ","209,000","252,093","-43,093","0","0","0","52,000","0","52,000","27,000","27,000","0","27,000","0","0","0","35,907",
="056542","緯創凱基98購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","126,000","91,000","35,000","35,000",
="055482","聚陽元大97購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="057669","嘉晶元大99購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","350,000","315,000","35,000","35,000",
="057152","緯穎國票99購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="03371P","聯電元大02售07  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="035277","景碩台新97購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","112,000","77,000","35,000","35,000",
="03769P","聯發科元大93售04","0","0","0","0","0","0","0","0","0","35,000","0","0","0","100,000","65,000","35,000","35,000",
="03826P","瀚宇博元大95售01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","38,000","3,000","35,000","35,000",
="051050","鴻海群益95購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","67,000","32,000","35,000","35,000",
="048367","華邦電統一93購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","47,000","12,000","35,000","35,000",
="048381","T50反1國票94購03","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="052399","台光電凱基95購03","0","0","0","0","0","0","0","0","0","35,000","0","0","0","38,000","3,000","35,000","35,000",
="052560","康舒國票97購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","59,000","24,000","35,000","35,000",
="049909","國巨元大95購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="049931","矽力元大94購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="051024","南亞科統一95購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="049313","晶技凱基94購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="049745","國巨永豐94購04  ","0","5,000","-5,000","0","0","0","0","0","0","40,000","0","0","0","212,000","172,000","40,000","35,000",
="054098","嘉晶國票97購04  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","85,000","50,000","35,000","35,000",
="05351P","臺股指元富95售05","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="053363","旺宏國泰98購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","86,000","51,000","35,000","35,000",
="053379","南亞科元大96購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="054790","禾伸堂群益98購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","41,000","6,000","35,000","35,000",
"2897","王道銀行        ","98,000","63,000","35,000","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000",
="06503P","臺股指中信9A售02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","120,000","85,000","35,000","35,000",
="06509P","鴻海群益98售03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="06717P","可成元大98售09  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","43,000","8,000","35,000","35,000",
"2331","精英            ","102,000","68,000","34,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","35,000",
"3008","大立光          ","156,411","129,951","26,460","0","0","0","0","3,000","-3,000","11,000","4,000","1,000","3,000","9,000","1,000","8,000","34,460",
="057194","南電元大98購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","113,000","79,000","34,000","34,000",
="057297","新日興永豐98購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","167,000","133,000","34,000","34,000",
="055719","可成元大97購03  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","59,000","25,000","34,000","34,000",
="055866","臺股指元大97購03","0","0","0","0","0","0","0","0","0","34,000","0","0","0","35,000","1,000","34,000","34,000",
="05658P","日月光元富96售02","0","0","0","0","0","0","0","0","0","34,000","0","0","0","48,000","14,000","34,000","34,000",
="056425","聯發科日盛9A購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","75,000","41,000","34,000","34,000",
="056264","聯發科統一98購02","0","0","0","0","0","0","0","0","0","34,000","0","0","0","98,000","64,000","34,000","34,000",
="047908","南亞科元大93購02","0","0","0","0","0","0","0","0","0","34,000","0","0","0","138,000","104,000","34,000","34,000",
="050687","上銀日盛94購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","200,000","166,000","34,000","34,000",
="049244","亞光元富94購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","108,000","74,000","34,000","34,000",
="051829","玉晶光元大98購02","0","0","0","0","0","0","0","0","0","34,000","0","0","0","37,000","3,000","34,000","34,000",
="050569","英業達中信94購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","182,000","148,000","34,000","34,000",
="051321","建準國票96購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="051677","達方元大95購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","81,000","47,000","34,000","34,000",
="052423","宏達電國票96購02","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="052297","旭富國票96購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="05532P","臺股指群益96售05","0","0","0","0","0","0","0","0","0","34,000","0","0","0","45,000","11,000","34,000","34,000",
="055183","聯鈞統一97購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","47,000","13,000","34,000","34,000",
="055302","達方元大97購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","81,000","47,000","34,000","34,000",
="053344","嘉晶國票97購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","203,000","169,000","34,000","34,000",
="053166","聯詠群益96購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","50,000","16,000","34,000","34,000",
="053631","欣興兆豐97購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
"9917","中保科          ","130,000","95,000","35,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","34,000",
"1338","廣華-KY         ","39,000","5,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000",
="05861P","瀚宇博永豐96售02","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="06199P","聯發科元大97售17","0","0","0","0","0","0","0","0","0","34,000","0","0","0","79,000","45,000","34,000","34,000",
="056254","為升元富97購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","71,000","38,000","33,000","33,000",
="055624","聯發科富邦99購07","0","0","0","0","0","0","0","0","0","33,000","0","0","0","100,000","67,000","33,000","33,000",
="05703P","矽力群益96售03  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="056816","華通永豐98購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","36,000","3,000","33,000","33,000",
="05066P","康控元大95售03  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="044750","鴻海凱基93購07  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","40,000","7,000","33,000","33,000",
="044188","超眾國泰93購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="052476","台光電群益98購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","107,000","74,000","33,000","33,000",
="050281","台積電日盛94購03","0","0","0","0","0","0","0","0","0","33,000","0","0","0","104,000","71,000","33,000","33,000",
="049612","香港反中信96購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="054060","晶技國票97購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","159,000","126,000","33,000","33,000",
="053098","國巨元富96購04  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","51,000","18,000","33,000","33,000",
="055008","隆達元富97購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","153,000","120,000","33,000","33,000",
="054808","東元元大9A購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","66,000","33,000","33,000","33,000",
="054658","道瓊銀元大9A購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","35,000","2,000","33,000","33,000",
="054188","欣興永豐96購03  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","63,000","30,000","33,000","33,000",
="06702P","智邦元富98售01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="06453P","群創元大9B售02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","34,000","1,000","33,000","33,000",
"2453","凌群            ","53,000","24,000","29,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","33,000",
="057144","南電兆豐98購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","34,000","2,000","32,000","32,000",
="057501","超眾群益98購04  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","121,000","89,000","32,000","32,000",
="057493","聯詠元大98購02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","53,000","21,000","32,000","32,000",
="056260","鴻海統一98購07  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","90,000","58,000","32,000","32,000",
="056070","新日興元大97購04","0","0","0","0","0","0","0","0","0","32,000","0","0","0","42,000","10,000","32,000","32,000",
="056491","南亞科國泰99購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","45,000","13,000","32,000","32,000",
="042754","元黃金元大93購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="00645","富邦日本        ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","102,000","70,000","32,000","32,000",
="047928","禾伸堂凱基93購04","0","0","0","0","0","0","0","0","0","32,000","0","0","0","58,000","26,000","32,000","32,000",
="048994","南電元大94購03  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","105,000","73,000","32,000","32,000",
="04855P","上証2X元富94售02","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="049372","華新科元大95購04","0","0","0","0","0","0","0","0","0","32,000","0","0","0","326,000","294,000","32,000","32,000",
="051485","玉晶光凱基97購02","0","0","0","0","0","0","0","0","0","32,000","0","0","0","157,000","125,000","32,000","32,000",
="051209","百和麥證95購01  ","0","0","0","42,000","10,000","32,000","0","0","0","32,000","0","0","0","42,000","10,000","32,000","32,000",
="04950P","上証2X中信96售02","0","0","0","0","0","0","0","0","0","32,000","0","0","0","182,000","150,000","32,000","32,000",
="050624","鈺齊元大94購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","150,000","118,000","32,000","32,000",
="049485","台積電元大96購03","0","0","0","0","0","0","0","0","0","32,000","0","0","0","202,000","170,000","32,000","32,000",
="050230","聯發科麥證94購02","0","0","0","67,000","35,000","32,000","0","0","0","32,000","0","0","0","67,000","35,000","32,000","32,000",
="054306","聯發科凱基96購23","0","0","0","0","0","0","0","0","0","32,000","0","0","0","200,000","168,000","32,000","32,000",
="055053","瑞昱永豐97購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","67,000","35,000","32,000","32,000",
"1305","華夏            ","71,000","38,000","33,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","32,000",
"2109","華豐            ","32,000","0","32,000","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000",
="06240P","奇力新元富97售03","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="06008P","燿華統一96售04  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","40,000","8,000","32,000","32,000",
="06032P","健策群益97售03  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","82,000","50,000","32,000","32,000",
="056606","華新科富邦9A購02","0","0","0","0","0","0","0","0","0","31,000","0","0","0","51,000","20,000","31,000","31,000",
="057383","玉晶光富邦9A購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","121,000","90,000","31,000","31,000",
="057251","泰鼎統一98購02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="048333","大立光富邦95購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","35,000","4,000","31,000","31,000",
="047882","超眾國泰94購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","85,000","54,000","31,000","31,000",
="04916P","大立光永昌96售02","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="047714","禾伸堂凱基93購03","0","0","0","0","0","0","0","0","0","31,000","0","0","0","67,000","36,000","31,000","31,000",
="052321","華擎元大95購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","58,000","27,000","31,000","31,000",
="05275P","國巨凱基95售05  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","32,000","1,000","31,000","31,000",
="051203","微星麥證95購01  ","0","0","0","31,000","0","31,000","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="05157P","全新台新96售01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="051116","可成麥證95購01  ","0","0","0","31,000","0","31,000","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="055234","昇陽半國票98購02","0","0","0","0","0","0","0","0","0","31,000","0","0","0","61,000","30,000","31,000","31,000",
="054288","華邦電元大96購05","0","0","0","0","0","0","0","0","0","31,000","0","0","0","102,000","71,000","31,000","31,000",
="054218","S&P反1統一98購02","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="054053","聯茂元大96購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","129,000","98,000","31,000","31,000",
="06514P","國巨凱基98售05  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
"3027","盛達            ","35,000","4,000","31,000","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000",
="057188","佐登元大98購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","44,000","14,000","30,000","30,000",
="057059","易華電元大99購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056830","友達富邦99購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="057363","華通元大99購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","45,000","15,000","30,000","30,000",
="057500","神達群益98購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","32,000","2,000","30,000","30,000",
="057537","聯茂元大98購04  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","259,000","229,000","30,000","30,000",
="056324","南亞科兆豐98購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","69,000","39,000","30,000","30,000",
="055595","宏達電元大98購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="055728","緯穎元大97購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","61,000","31,000","30,000","30,000",
="055578","群創統一98購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055872","亞泥元富97購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","100,000","70,000","30,000","30,000",
="048678","統一富邦93購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","50,000","20,000","30,000","30,000",
="048851","台達電群益94購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="046630","京元電元富95購03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="046639","嘉晶永豐93購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="044667","滬深2X永昌93購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="04275P","南亞科凱基93售08","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="03368P","臺股指元大02售11","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="03903P","美律永豐93售01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="045842","T50反1台新98購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="03830P","緯創中信95售01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="04348P","燿華國票94售01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="046187","友達凱基93購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="043854","華新科富邦93購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="046148","友達中信94購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","60,000","30,000","30,000","30,000",
="048867","台積電兆豐95購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="048987","崇越元大94購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="047921","南亞科凱基93購05","0","0","0","0","0","0","0","0","0","30,000","0","0","0","42,000","12,000","30,000","30,000",
="048351","旺宏台新94購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","100,000","70,000","30,000","30,000",
="048380","T50反1國票94購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="04842P","群創元大96售02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="05069P","鴻海統一96售03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="050781","昇陽半元大94購06","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="051105","台光電國票96購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="048133","臻鼎國票94購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","70,000","40,000","30,000","30,000",
="050943","楠梓電群益96購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="046699","臻鼎凱基93購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="046814","鴻海凱基93購20  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="048018","南亞科麥證93購01","0","0","0","30,000","0","30,000","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="048028","聯發科凱基93購25","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="048069","南亞科元富95購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="047032","台虹元大93購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="047495","新日興元富96購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="047444","晶技元大93購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="049646","旺宏凱基94購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","128,000","98,000","30,000","30,000",
="04921P","TPK凱基94售05   ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="051577","台積電元大97購03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","205,000","175,000","30,000","30,000",
="051460","S&P反1國泰97購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="051626","可成麥證95購02  ","0","0","0","30,000","0","30,000","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="051205","華新科麥證95購02","0","0","0","30,000","0","30,000","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="051214","大立光統一95購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="051241","台積電元大95購13","0","0","0","0","0","0","0","0","0","30,000","0","0","0","110,000","80,000","30,000","30,000",
="051311","瑞昱麥證95購01  ","0","0","0","233,000","200,000","33,000","0","0","0","30,000","0","0","0","233,000","203,000","30,000","30,000",
="04956P","臺股指日盛94售02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","122,000","92,000","30,000","30,000",
="049486","旺宏元大94購08  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="051147","南亞科凱基95購05","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="050913","全新中信97購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="050867","聯鈞永豐95購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","102,000","72,000","30,000","30,000",
="050870","旭富永豐95購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="050570","聯發科中信97購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="050416","高股息凱基96購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="052779","欣興國票97購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","31,000","1,000","30,000","30,000",
="052579","亞泥元富96購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","100,000","70,000","30,000","30,000",
="052294","創意國票96購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="052181","南茂元大95購05  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="05025P","聯發科群益95售02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","35,000","5,000","30,000","30,000",
="050203","美律群益94購04  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","50,000","20,000","30,000","30,000",
="050290","南亞科凱基94購06","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="049988","貿聯凱基94購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
